City_ID,City,Country,Lat,Lng,Max Temp F°,Humidity %,Cloudiness %,Wind Speed mph,Weather Description
704,Giyani,ZA,-23.3025,30.7187,60.94,47,0,3.33,clear sky
705,Algarrobo,CO,10.1869,-74.5753,80.94,84,37,8.79,scattered clouds
706,Mangai,CD,-4.05,19.5333,72.01,37,0,2.01,clear sky
707,Bida,NG,9.0833,6.0167,72.57,94,100,2.26,overcast clouds
708,Koryazhma,RU,61.3143,47.1691,47.53,80,90,0.83,overcast clouds
709,Karratha,AU,-20.7377,116.8463,70.54,26,46,26.17,scattered clouds
710,Bambanglipuro,ID,-7.95,110.2833,78.67,78,98,3.22,overcast clouds
711,Terrace,CA,54.5163,-128.6035,66.11,59,75,20.71,light rain
712,Santa Lucia,ES,27.9117,-15.5407,63.77,83,40,24.16,scattered clouds
713,Karimganj,IN,24.8667,92.35,78.85,95,100,1.39,overcast clouds
714,Coolum Beach,AU,-26.5333,153.1,68.34,57,92,3.33,overcast clouds
715,Winnemucca,US,40.973,-117.7357,89.65,4,75,27.63,haze
716,San Isidro,PE,-12.1167,-77.05,62.26,86,90,1.01,overcast clouds
717,Loandjili,CG,-4.7561,11.8578,73.51,88,90,3.44,overcast clouds
718,Koslan,RU,63.4564,48.8989,48.92,91,90,5.06,overcast clouds
719,Boa Vista,BR,2.8197,-60.6733,80.58,74,20,6.91,few clouds
